-7.89797	1.72459	0.201382	0.52853	0.104049	0.311873	0.0547998	0.234014	0.0400907	0.162525	0.024997	0.14443	0.0123717	0.109577	-0.00295156	0.085043	-0.000335838	0.0566103	-0.00406425	0.052554	0.00072833	0.0277788	-0.0143051	0.024718	-0.00369575	0.017577	-0.00234601	-0.000272466	-0.00774978	-0.000805557	0.00147308	-0.0119285	-0.000871322	-0.0240419	-0.00414448	-0.00353574	-0.0130287	-0.0151538	0.00012947	-0.0101575
-8.07539	1.7064	0.26431	0.523512	0.159363	0.313283	0.106477	0.237342	0.0883172	0.169306	0.0701656	0.151552	0.0560866	0.116183	0.037553	0.0908982	0.0363918	0.0620862	0.0289915	0.0588298	0.0308728	0.0313791	0.00961756	0.0276899	0.0196207	0.0215701	0.0164975	0.000137718	0.00499427	0.00017338	0.0127276	-0.0123642	0.00270963	-0.0291929	-0.00306361	-0.00471945	-0.0145235	-0.0208723	0.000125276	-0.0133811
-9.40338	1.63556	0.470593	0.485	0.355201	0.322854	0.250788	0.251995	0.232275	0.215012	0.191789	0.192494	0.165819	0.186164	0.132697	0.136036	0.10454	0.116268	0.119501	0.102629	0.0782657	0.0530559	0.0786062	0.0621189	0.0578883	0.0355988	0.053083	0.0340776	0.035337	0.0144407	0.0412104	0.00340822	0.0210689	-0.0442569	-0.00885705	0.00700426	0.00207839	-0.033677	-0.0019672	-0.0158272
-9.9458	1.30298	0.598656	0.480687	0.420831	0.381837	0.324692	0.242365	0.26039	0.267386	0.243494	0.282165	0.19392	0.22141	0.210646	0.219991	0.176619	0.201434	0.176192	0.135424	0.134845	0.0961102	0.140671	0.118794	0.100827	0.0526062	0.0687841	0.0201039	0.0245289	-0.0341029	-0.0404009	-0.0177539	0.0357381	0.00207193	-0.0114295	-0.0363852	-0.0591447	-0.00946268	-0.0590286	-0.069312
-10.3975	1.02494	0.650155	0.539101	0.502947	0.521254	0.388878	0.404968	0.390737	0.369834	0.356045	0.336592	0.149722	0.190856	0.255042	0.242537	0.207914	0.180362	0.0826681	0.0868147	0.061813	-0.0385263	0.017827	0.0852058	0.0898636	-0.0573444	-0.0306386	-0.00876142	0.0511284	0.0214998	0.0216867	-0.0165438	0.0461431	0.02088	0.0437602	0.041838	-0.0350567	-0.0421278	-0.0695687	-0.0818474
-9.88101	1.40294	0.583468	0.455313	0.41162	0.355359	0.301542	0.309344	0.247439	0.229849	0.233325	0.239437	0.171356	0.16036	0.180759	0.192331	0.137432	0.143661	0.115401	0.127472	0.0995739	0.104981	0.0691702	0.0517584	0.0718353	0.0470318	0.0414874	0.0472938	0.0513468	-0.00494343	0.0306796	0.00399884	-0.00591375	-0.0163266	0.0198246	0.0287917	-0.00776104	0.000366578	0.0115388	-0.0449201
-10.2768	1.19565	0.596277	0.452009	0.480353	0.407128	0.276992	0.357474	0.330634	0.321013	0.327813	0.303351	0.195208	0.150962	0.15058	0.175656	0.12691	0.126921	0.149814	0.116724	0.130055	0.081001	-0.0236144	0.0102391	0.032599	0.0811641	-0.00134426	0.0217705	-0.00725788	-0.0544538	0.031879	-0.0356966	-0.0458589	-0.0347091	0.00621908	0.0317355	-0.0427375	-0.101965	-0.109582	-0.131866
-10.1062	1.28475	0.596188	0.462437	0.405115	0.359954	0.300003	0.276805	0.233264	0.287501	0.267647	0.237302	0.199374	0.216605	0.185919	0.176577	0.204567	0.165435	0.13978	0.144602	0.128511	0.108232	0.0365333	0.0553255	0.054658	0.069468	0.0348198	0.0103983	-0.0141869	-0.0328053	0.0589355	-0.0226283	-0.0348823	-0.0393273	-0.0139212	0.0200216	-0.00615135	-0.0468046	-0.0693416	-0.096551
-10.229	1.20862	0.592864	0.424081	0.407571	0.405704	0.289972	0.244756	0.195347	0.213026	0.215623	0.246608	0.184961	0.246667	0.248949	0.162474	0.250056	0.160193	0.132643	0.171023	0.12748	0.154153	0.0576828	0.101233	0.102158	0.121241	0.0181296	0.0569676	0.0268232	0.00457058	0.0632946	-0.022012	0.059288	-0.024132	-0.0411377	0.0163637	0.0262807	0.0344877	-0.0355676	-0.109691
-10.1011	1.23527	0.625966	0.46995	0.406357	0.385834	0.31152	0.296985	0.241087	0.234125	0.195179	0.232839	0.185842	0.203527	0.229439	0.136591	0.217895	0.148691	0.116467	0.0996342	0.0718699	0.105743	0.0670557	0.0386486	0.0127541	0.127337	0.0289259	0.0773168	0.0363007	0.0196875	0.0292473	0.0322719	0.0661493	-0.0234768	-0.00295436	0.0327971	0.0215524	0.00899459	-0.0569109	-0.0718219
-9.59716	1.40962	0.514504	0.418417	0.317247	0.287214	0.248297	0.237435	0.220328	0.211892	0.196672	0.204496	0.175233	0.188377	0.187136	0.155572	0.146729	0.156824	0.150555	0.135689	0.145697	0.124589	0.107061	0.0857288	0.0811304	0.0878512	0.0780419	0.0796489	0.0385087	0.037707	0.0239938	0.0684708	0.0478004	0.037302	0.0505582	0.00833509	-0.012466	-0.0107644	-0.012256	-0.0313081
