-8.48614	1.63797	0.279655	0.424785	0.197791	0.233717	0.116759	0.141536	0.0890346	0.115667	0.0858267	0.0857654	0.0771494	0.0599635	0.0656743	0.0403822	0.0401693	0.0484258	0.0289487	0.0327288	0.024802	0.00576805	0.00132167	0.0368768	0.00726294	0.0216821	-0.0184377	0.0381835	-0.000527849	-0.000482713	0.0123415	-0.00130989	0.00685211	0.0117033	-0.00292144	-0.0163707	0.00451233	0.0066986	0.00282959	-0.0142684
-8.77747	1.67618	0.292809	0.461419	0.212559	0.267362	0.133952	0.171488	0.107185	0.144594	0.105905	0.114557	0.0968707	0.0879277	0.0835477	0.0658627	0.0557545	0.0729415	0.0449042	0.0532345	0.0375107	0.0177668	0.0104341	0.0535618	0.0226864	0.0307088	-0.0082404	0.0493793	0.0145937	0.00220562	0.0246596	0.00383735	0.0183944	0.0202895	-0.000142079	-0.0203926	0.00744725	0.0171902	0.00477238	-0.00917456
-9.89941	1.48163	0.489309	0.402079	0.329855	0.279495	0.204919	0.188414	0.186506	0.193217	0.159559	0.158774	0.160394	0.138951	0.149585	0.0893103	0.109915	0.137967	0.0801526	0.0893218	0.0709301	0.032799	0.0503824	0.0718998	0.0663741	0.0414031	0.0467023	0.0511716	0.0505366	9.10916e-05	0.0556385	0.0208381	0.0275843	0.0475416	0.00828968	-0.0286972	0.0173977	0.0355351	0.0163805	0.0291311
-10.2936	1.19037	0.591627	0.40891	0.352273	0.291673	0.242444	0.238452	0.211974	0.241348	0.188489	0.187176	0.167143	0.159492	0.196488	0.110434	0.144049	0.141183	0.0953897	0.113071	0.094481	0.0802117	0.126441	0.113324	0.0937316	0.07438	0.0613116	0.0665407	0.0657141	-0.0281589	0.0584588	0.0238065	-0.00644195	0.0158041	-0.00581864	-0.0481447	-0.0172557	-0.0137782	-0.0286054	0.0198252
-10.4326	1.07011	0.636405	0.405312	0.349701	0.296622	0.285221	0.283576	0.207423	0.261225	0.275537	0.183413	0.16991	0.189152	0.161789	0.0798547	0.177682	0.184077	0.098735	0.0840675	0.084509	0.0628946	0.0967	0.102635	0.0455956	0.0259997	0.0588544	0.0307809	0.00119313	-0.061297	0.00769844	-0.0198791	0.0335957	0.0396003	0.0345486	-0.0141123	-0.00878555	0.0284388	-0.0232317	0.0259821
-10.676	0.761086	0.499947	0.38953	0.437924	0.436887	0.398233	0.321558	0.193806	0.287351	0.372443	0.218682	0.205019	0.158098	0.144186	0.0479183	0.15175	0.167103	0.0581562	0.119237	0.0727195	0.0151981	0.0472183	0.101151	0.0285351	0.0479734	0.105587	0.0357309	0.0458804	0.0228077	-0.00154966	-0.0361189	0.0214415	-0.000629563	-0.0314411	-0.0206428	0.0434535	0.0484278	-0.0844537	-0.0421637
-10.5678	0.890976	0.5273	0.458855	0.524226	0.501893	0.396	0.322157	0.212399	0.22287	0.286246	0.185241	0.238612	0.193165	0.13831	0.0388336	0.114628	0.134844	0.0760145	0.144919	0.105643	0.0562148	0.0181049	0.0324972	-0.0193669	-0.0297986	0.036198	0.0222659	0.000674182	-0.0513612	-0.0281663	-0.0475454	0.0677687	0.0409773	-0.102877	-0.0655312	0.0736298	0.0383151	-0.119856	-0.113116
-10.5817	0.926421	0.523957	0.451435	0.487147	0.471364	0.345851	0.263564	0.198342	0.157853	0.206377	0.169473	0.197287	0.171658	0.115516	0.0499583	0.0948895	0.073181	0.0814485	0.0663551	0.0861495	0.101186	0.0366816	0.00960024	0.0384487	0.0164766	0.0216852	-0.00403761	-0.0946348	-0.145521	-0.0489474	-0.0553728	0.0586535	0.00208007	-0.176382	-0.123787	0.0131504	0.040345	-0.111621	-0.102245
-10.6651	0.860625	0.573252	0.471702	0.499891	0.487324	0.394002	0.294668	0.249653	0.198042	0.156587	0.167768	0.181773	0.117118	0.144902	0.122156	0.112601	0.0861245	0.0523235	0.0219272	0.0836521	0.147722	0.0852364	0.0142674	0.0385384	0.0325569	0.026568	0.0181951	-2.2596e-05	0.0349383	0.0498212	-0.0255698	0.0167581	-0.0512261	-0.145739	-0.0486333	0.0447741	0.0131224	-0.118273	-0.068449
-10.583	0.895809	0.60623	0.400522	0.380896	0.400712	0.342608	0.222172	0.168709	0.193057	0.220984	0.219835	0.18225	0.100035	0.183013	0.139285	0.104034	0.115906	0.0638642	0.0620092	-0.0125822	0.0413817	0.0698357	-0.00326925	-0.0244731	-0.0654187	-0.0291156	0.0260143	-0.00875497	0.0499841	-0.00541525	-0.0326185	-0.0684137	-0.053408	-0.0565438	0.0260488	0.0635155	-0.0202648	-0.00786811	0.0297233
-10.5096	0.90217	0.545801	0.379356	0.286427	0.302445	0.242903	0.185084	0.163529	0.169453	0.179195	0.173477	0.152906	0.167292	0.166149	0.0970487	0.0988397	0.109278	0.0643306	0.111917	-0.00966467	-0.0101391	0.055639	0.0477939	0.00989236	-0.022179	0.0041398	0.0162476	-0.055381	-0.0624684	-0.078082	-0.0336663	-0.0389236	-0.000703029	-0.067443	-0.0101672	-0.0667446	-0.162703	-0.0541423	0.0160161
-10.3614	1.05541	0.526119	0.421187	0.350212	0.312136	0.298215	0.232512	0.198349	0.245892	0.246214	0.19195	0.132383	0.211213	0.177432	0.149433	0.157073	0.154755	0.113952	0.167548	0.0523717	0.0208231	0.0677195	0.0694553	0.0313697	0.0605648	0.082122	0.0216264	0.00643564	-0.0142143	-0.0443126	-0.0718402	0.0109157	-0.0326131	-0.0484795	0.0298843	-0.0568962	-0.0907746	-0.0235765	0.00556087
-10.5406	0.987687	0.581511	0.404308	0.34816	0.340121	0.325276	0.247005	0.213727	0.250734	0.231192	0.248889	0.202772	0.286705	0.363627	0.301791	0.21294	0.185129	0.153506	0.126074	0.0207698	-0.0250463	0.0212239	0.0777561	-0.00215422	0.0767016	0.0609241	0.0136436	0.0647678	0.00511097	-0.030738	-0.0345724	0.0919931	0.0035258	0.0291662	0.0224291	-0.0920867	-0.0856937	-0.0216664	0.0193837
-10.2075	1.24664	0.614548	0.408761	0.339401	0.304994	0.270181	0.224685	0.234715	0.229541	0.189527	0.220673	0.170292	0.180047	0.184162	0.168953	0.128328	0.137763	0.163061	0.154686	0.113516	0.0714142	0.0982401	0.123516	0.0487917	0.0708052	0.0726417	0.0133285	0.0582502	0.00886639	0.0125954	0.0233683	0.0287925	0.000888579	-3.08863e-05	-0.048788	-0.0373879	-0.0104299	-0.0399159	0.00143447
-10.0172	1.33396	0.582644	0.403408	0.357273	0.314925	0.265603	0.246257	0.237184	0.241236	0.19841	0.211127	0.178337	0.194482	0.205641	0.154344	0.172094	0.14244	0.153669	0.143873	0.133003	0.116239	0.126856	0.0900156	0.0708978	0.0686995	0.0882853	0.0393897	0.0839818	0.0391702	0.0226543	0.0321505	0.0411339	-0.0141888	0.0216094	-0.0126397	-0.0258865	-0.040484	-0.0610415	-0.0365145
-10.3997	1.1137	0.61418	0.451981	0.474266	0.40742	0.293615	0.273741	0.274016	0.337663	0.273955	0.251827	0.248563	0.277316	0.302072	0.163706	0.166632	0.119211	0.137797	0.153895	0.179173	0.146978	0.164986	0.132345	0.0708687	0.00538745	0.0334495	0.0255766	0.0346216	-0.0165242	-0.0215243	0.00797804	0.030121	-0.0377677	-0.00296179	-0.016676	-0.0216412	-0.038714	-0.0774063	-0.0609928
-10.0206	1.32547	0.56207	0.459069	0.394697	0.318806	0.2802	0.250475	0.236429	0.277114	0.241508	0.222908	0.217968	0.219675	0.249751	0.199336	0.168902	0.149354	0.13251	0.0893628	0.140733	0.158042	0.147459	0.115335	0.0742894	0.0499565	0.050243	0.0457416	0.029977	0.00284131	0.0179812	0.000865804	-0.0334666	-0.0553315	-0.0378881	-0.0175059	-0.0342196	-0.0224475	-0.0117115	-0.0112386
-9.98678	1.3606	0.587659	0.455724	0.404246	0.368188	0.356177	0.289464	0.265777	0.269688	0.200942	0.215777	0.200894	0.164013	0.200469	0.17915	0.159028	0.171583	0.14805	0.110527	0.0899444	0.102714	0.0768493	0.0516832	-0.00956347	0.0399434	0.0410956	0.0608485	0.0539658	0.0267458	0.00323271	-0.0226041	0.0448114	0.0264821	0.0140458	-0.0344901	-0.02209	-0.0127757	-0.0161288	-0.0025939
-10.2474	1.26447	0.683238	0.503303	0.467572	0.405119	0.406228	0.327879	0.285413	0.301279	0.25128	0.273145	0.202151	0.127369	0.251085	0.20876	0.105936	0.138097	0.122443	0.0559891	0.0489212	0.0847529	0.0327725	0.0431725	0.00882421	0.0740105	0.0190271	0.0312586	0.0421645	0.0354402	-0.0267548	-0.0126155	0.0861031	0.0627504	0.0780049	-0.0119539	0.00121562	0.0036119	-0.0183543	0.00531709
-9.89557	1.3576	0.573823	0.428323	0.364185	0.29647	0.274672	0.269102	0.25031	0.254982	0.191238	0.212009	0.201668	0.171249	0.1639	0.151371	0.1348	0.12847	0.158248	0.14873	0.135945	0.119398	0.0799231	0.0961722	0.075131	0.118439	0.0809871	0.0858151	0.0427429	0.0200938	0.0248869	0.0280622	0.0412779	-0.0020967	-0.0141194	-0.0301234	-0.0162136	0.00473376	-0.0280113	-0.00965765
-10.0951	1.2459	0.615446	0.400713	0.36375	0.321395	0.307627	0.297676	0.240887	0.232975	0.210252	0.204081	0.197194	0.193681	0.180109	0.138923	0.153985	0.183562	0.188203	0.167481	0.148116	0.114817	0.104598	0.0922212	0.0396012	0.0797269	0.0723759	0.0516459	0.0432323	0.0433341	0.0581587	0.0188554	0.000469821	-0.0196424	-0.0683266	-0.0548458	-0.0282654	-0.0118063	-0.0357482	0.000877759
-10.3218	1.13501	0.663973	0.434364	0.430395	0.366085	0.318943	0.306885	0.301917	0.265688	0.274132	0.245916	0.237535	0.256133	0.20164	0.088867	0.0845494	0.155543	0.163047	0.127271	0.0930128	0.0849946	0.119594	0.121674	0.0430628	0.0529551	0.0335818	0.0194439	0.0611312	0.00220571	0.0549125	0.0203668	-0.0122628	-0.0204279	-0.0753359	-0.0480554	0.00126536	-0.0140763	-0.0427996	0.0108093
-9.98712	1.18046	0.51523	0.484637	0.39475	0.278871	0.238163	0.284465	0.305001	0.163153	0.184076	0.287756	0.196342	0.131674	0.19079	0.215824	0.169599	0.131922	0.0918166	0.12182	0.138397	0.0537223	0.121051	0.113057	-0.0131078	0.0373156	0.110554	0.00228344	0.0213454	0.0591774	-0.0118523	-0.0112766	-0.000364922	0.0165668	0.0100873	-0.00269172	-0.00704196	0.0402588	-0.0122535	-0.027726
-8.78361	1.33764	0.244137	0.902299	0.375963	0.0973703	0.348198	0.332906	0.136504	-0.074733	0.0367754	0.111904	-0.0373856	-0.146793	-0.216103	0.196519	0.080716	0.234383	-0.0532148	-0.141061	0.133737	-0.0990579	-0.0113202	0.17382	-0.0103889	-0.127698	-0.0845866	0.0891437	-0.00115642	0.00307841	-0.00662233	0.0380795	0.0300739	-0.0589726	-0.125566	-0.0725843	0.068364	0.127656	-0.0195381	-0.217307
-7.33369	1.55941	0.165937	0.829056	0.268408	0.0103241	0.194317	0.251124	0.157278	-0.191191	0.00170633	0.0795034	-0.0420458	0.0815832	-0.192871	0.171531	-0.00365513	0.106422	-0.0469033	-0.083055	0.0778398	0.0377788	-0.074204	0.0101258	-0.0193246	-0.0668778	0.0710178	0.167257	-0.118654	-0.0594525	0.116227	0.140796	-0.0714569	-0.1141	-0.135791	0.0639682	-0.00280423	-0.118304	-0.0676152	-0.155142
