-9.1195	1.49262	0.458377	0.411955	0.273971	0.231154	0.254369	0.171452	0.173461	0.13093	0.115653	0.112348	0.123269	0.0518196	0.11984	0.0611971	0.0895665
-9.40386	1.5232	0.474658	0.443062	0.291758	0.266713	0.273021	0.212378	0.191706	0.170518	0.135684	0.150708	0.145526	0.0875701	0.147923	0.0930672	0.123144
-9.97976	1.29376	0.537873	0.433927	0.35119	0.323249	0.251332	0.223755	0.185179	0.227107	0.177129	0.151009	0.188663	0.175624	0.170341	0.135502	0.100363
-10.0987	1.22863	0.551	0.419797	0.376751	0.304724	0.214595	0.249661	0.194172	0.221885	0.225129	0.160903	0.210878	0.166048	0.153522	0.129662	0.11176
-10.0833	1.29021	0.565735	0.449286	0.342584	0.308919	0.260725	0.238044	0.235122	0.22101	0.185024	0.184273	0.198249	0.168863	0.178255	0.142959	0.127223
-10.0937	1.21414	0.542853	0.449621	0.335043	0.328243	0.272765	0.226867	0.254948	0.225357	0.169168	0.222273	0.208077	0.168916	0.175151	0.159885	0.122788
-9.96025	1.31629	0.523585	0.3904	0.326632	0.294377	0.227913	0.222662	0.209867	0.200394	0.182463	0.196499	0.188626	0.150908	0.159465	0.157625	0.139903
-9.94566	1.31908	0.529326	0.375678	0.365051	0.302905	0.206198	0.22719	0.22909	0.208804	0.177394	0.185007	0.242004	0.211031	0.16382	0.137983	0.19122
-9.97285	1.32654	0.547847	0.394071	0.335921	0.296891	0.221851	0.248014	0.233766	0.206134	0.201256	0.164411	0.196714	0.186362	0.157758	0.127775	0.173567
-9.89698	1.31036	0.540933	0.393446	0.329904	0.30938	0.25727	0.245766	0.226769	0.201925	0.190462	0.182734	0.158596	0.165075	0.12181	0.118399	0.184838
-9.83181	1.40811	0.568397	0.404789	0.385657	0.361176	0.278495	0.244083	0.246494	0.247992	0.212964	0.206884	0.188949	0.202736	0.14824	0.135958	0.15729
-10.0497	1.36138	0.625636	0.414485	0.451105	0.403337	0.311788	0.276554	0.248052	0.276191	0.251352	0.221897	0.223077	0.229295	0.154011	0.165066	0.144127
-9.87461	1.31859	0.581656	0.412346	0.379404	0.306103	0.293884	0.26309	0.252586	0.272739	0.212252	0.196973	0.213886	0.227278	0.182876	0.156458	0.137054
-10.1135	1.24265	0.645025	0.442134	0.429541	0.371634	0.330404	0.277673	0.294488	0.288076	0.266954	0.213427	0.206473	0.232502	0.19761	0.111568	0.156769
-10.1692	1.19636	0.621106	0.458366	0.467421	0.39672	0.303991	0.265153	0.312709	0.283718	0.25292	0.272311	0.203502	0.193336	0.174906	0.136458	0.169687
-9.84403	1.29713	0.547442	0.438905	0.360806	0.330908	0.268606	0.273303	0.277944	0.238563	0.173446	0.201181	0.194761	0.208705	0.147431	0.156384	0.19429
-10.159	1.26029	0.58572	0.465332	0.43479	0.381266	0.268889	0.25504	0.294891	0.276034	0.21241	0.246944	0.235997	0.222161	0.169232	0.169806	0.214701
-9.9374	1.37967	0.612119	0.47865	0.405244	0.334352	0.282841	0.274382	0.276242	0.251092	0.223331	0.247088	0.227105	0.190488	0.143723	0.129675	0.164967
-9.69629	1.42739	0.583287	0.455832	0.389059	0.341967	0.288094	0.252495	0.241377	0.238725	0.214858	0.215417	0.179538	0.176491	0.15548	0.13332	0.130505
-9.92221	1.35591	0.624623	0.472348	0.414943	0.301975	0.329613	0.289504	0.271172	0.277789	0.204833	0.235891	0.220735	0.213991	0.185769	0.17777	0.165807
-9.81456	1.38915	0.527303	0.397827	0.348155	0.281393	0.272818	0.253228	0.211347	0.234255	0.19495	0.211168	0.19554	0.183686	0.198388	0.197992	0.169899
-9.7601	1.381	0.502375	0.385192	0.333766	0.312965	0.27172	0.264968	0.228712	0.221335	0.207844	0.219207	0.176634	0.153821	0.175467	0.192043	0.158284
-9.93889	1.35897	0.541864	0.429317	0.365438	0.30056	0.267731	0.260325	0.228941	0.233319	0.224914	0.206778	0.199411	0.189551	0.166422	0.175812	0.176321
-9.93386	1.31997	0.532916	0.416408	0.317917	0.285011	0.242517	0.266121	0.231945	0.226073	0.228695	0.188679	0.174574	0.189351	0.116952	0.136685	0.212206
-9.8763	1.3637	0.550266	0.426253	0.324614	0.308671	0.258489	0.2452	0.222214	0.197406	0.218809	0.203821	0.178211	0.168374	0.154832	0.124805	0.1617
-10.2826	1.14435	0.576494	0.41267	0.409007	0.391877	0.343131	0.285955	0.265566	0.253705	0.247001	0.229143	0.209508	0.214553	0.190374	0.0737551	0.150928
