0	0
1	1
2	1
3	2
4	2
5	3
6	3
7	4
8	4
9	5
10	5
11	6
12	6
13	7
14	7
15	8
16	8
17	9
18	9
19	10
20	10
21	11
22	11
23	12
24	12
25	13
26	13
27	14
28	14
29	15
30	15
31	16
32	16
33	17
34	17
35	18
36	18
37	19
38	20
39	21
40	21
41	22
42	22
43	23
43	24
44	25
45	25
46	26
47	26
48	27
49	28
50	28
51	29
51	30
52	31
53	31
54	32
54	33
55	34
55	35
56	36
57	37
58	37
59	38
60	39
61	39
62	40
63	40
64	41
65	41
66	42
67	42
68	43
68	44
69	45
69	46
70	47
70	48
71	49
72	49
73	50
74	51
75	51
76	52
77	53
77	54
78	55
78	56
79	57
80	57
81	58
82	58
83	59
84	59
85	60
86	60
87	61
88	61
89	62
90	62
91	63
91	64
92	65
92	66
93	67
93	68
94	69
94	70
95	71
96	72
97	73
97	74
98	75
99	76
100	77
101	77
102	78
103	79
104	79
105	80
105	81
106	82
106	83
107	84
107	85
108	86
108	87
109	88
110	89
111	90
111	91
112	92
112	93
113	94
113	95
114	96
114	97
115	98
115	99
116	100
116	101
117	102
117	103
118	104
118	105
119	106
120	107
121	107
122	108
123	109
124	109
125	110
126	110
127	111
128	111
129	112
130	112
131	113
132	114
132	115
133	116
134	117
134	118
135	119
135	120
136	121
136	122
137	123
137	124
138	125
138	126
139	127
139	128
140	129
140	130
141	131
142	132
143	132
144	133
144	134
145	135
145	136
146	137
147	138
148	139
148	140
149	141
150	141
151	142
152	142
153	143
154	143
155	144
156	144
157	145
158	145
159	146
160	146
161	147
162	147
163	148
164	148
165	149
166	149
167	150
168	150
169	151
169	152
170	153
170	154
171	155
172	155
173	156
174	157
174	158
175	159
175	160
176	161
176	162
177	163
177	164
178	165
179	166
180	167
180	168
181	169
181	170
182	171
182	172
183	173
184	173
185	174
186	174
187	175
188	175
189	176
190	177
191	177
192	178
193	179
193	180
194	181
194	182
195	183
196	184
196	185
197	186
197	187
198	188
198	189
199	190
199	191
200	192
200	193
201	194
201	195
202	196
202	197
203	198
203	199
204	200
204	201
205	202
205	203
206	204
206	205
207	206
207	207
208	208
209	208
210	209
210	210
211	211
212	211
213	212
214	212
215	213
216	213
217	214
218	214
219	215
219	216
220	217
220	218
221	219
221	220
222	221
222	222
223	223
223	224
224	225
224	226
225	227
226	228
227	229
228	229
229	230
230	230
231	231
232	231
233	232
234	232
235	233
236	233
237	234
238	234
239	235
240	235
241	236
242	236
243	237
244	237
245	238
246	238
247	239
248	239
249	240
250	240
251	241
252	241
253	242
