0	0
1	1
2	1
3	2
4	2
5	3
6	3
7	4
8	4
9	5
10	5
11	6
12	6
13	7
14	7
15	8
16	8
17	9
18	9
19	10
20	10
21	11
22	11
23	12
24	12
25	13
26	13
27	14
28	14
29	15
30	15
31	16
32	16
33	17
34	17
35	18
36	18
37	19
38	19
39	20
40	20
41	21
42	21
43	22
44	22
45	23
46	23
47	24
48	24
49	25
50	25
51	26
52	26
53	27
54	27
55	28
56	28
57	29
58	29
59	30
60	30
61	31
61	32
62	33
63	34
64	34
65	35
66	35
67	36
67	37
68	38
68	39
69	40
69	41
70	42
70	43
71	44
71	45
72	46
72	47
73	48
73	49
74	50
74	51
75	52
76	52
77	53
77	54
78	55
79	56
80	56
81	57
81	58
82	59
83	60
84	60
85	61
86	62
87	62
88	63
89	63
90	64
90	65
91	66
91	67
92	68
92	69
93	70
94	70
95	71
95	72
96	73
97	74
98	75
99	76
100	76
101	77
102	78
103	79
103	80
104	81
105	81
106	82
106	83
107	84
108	85
108	86
109	87
109	88
110	89
110	90
111	91
111	92
112	93
112	94
113	95
113	96
114	97
114	98
115	99
115	100
116	101
116	102
117	103
118	104
119	104
120	105
121	105
122	106
123	106
124	107
125	107
126	108
127	108
128	109
129	109
130	110
131	110
132	111
133	112
133	113
134	114
134	115
135	116
135	117
136	118
137	118
138	119
139	120
139	121
140	122
141	123
142	124
143	125
144	126
144	127
145	128
145	129
146	130
147	131
147	132
148	133
149	134
150	134
151	135
152	135
153	136
154	137
155	138
155	139
156	140
157	141
157	142
158	143
159	144
160	145
161	145
162	146
163	147
164	147
165	148
166	148
167	149
168	149
169	150
170	150
171	151
172	152
172	153
173	154
174	154
175	155
175	156
176	157
177	158
177	159
178	160
178	161
179	162
179	163
180	164
181	164
182	165
183	166
183	167
184	168
184	169
185	170
186	171
187	172
188	173
189	173
190	174
191	175
192	176
193	176
194	177
194	178
195	179
195	180
196	181
196	182
197	183
197	184
198	185
198	186
199	187
199	188
200	189
200	190
201	191
201	192
202	193
203	194
203	195
204	196
205	196
206	197
207	198
208	199
209	199
210	200
210	201
211	202
211	203
212	204
212	205
213	206
213	207
214	208
214	209
215	210
215	211
216	212
216	213
217	214
217	215
218	216
218	217
219	218
219	219
220	220
220	221
221	222
221	223
222	224
222	225
223	226
223	227
224	228
225	228
226	229
227	229
228	230
229	231
230	232
231	232
232	233
232	234
233	235
233	236
234	237
235	238
235	239
236	240
236	241
237	242
238	243
238	244
239	245
239	246
240	247
241	248
242	248
243	249
244	249
245	250
246	251
247	251
248	252
249	252
250	253
251	254
252	254
253	255
254	255
255	256
256	256
257	257
258	258
259	258
260	259
261	259
262	260
263	261
263	262
264	263
264	264
265	265
265	266
266	267
267	267
268	268
269	269
270	269
271	270
272	270
273	271
274	271
275	272
276	272
277	273
278	273
279	274
280	275
280	276
281	277
282	278
283	279
284	279
285	280
285	281
286	282
287	283
287	284
288	285
289	285
290	286
291	287
292	287
293	288
294	288
295	289
296	289
297	290
298	290
299	291
300	291
301	292
302	292
303	293
304	293
305	294
306	294
307	295
308	295
309	296
310	296
311	297
312	297
313	298
314	298
315	299
316	299
317	300
318	300
319	301
320	301
321	302
322	302
323	303
324	303
325	304
326	304
327	305
328	305
329	306
330	306
331	307
332	307
333	308
334	308
335	309
336	309
337	310
338	310
339	311
340	311
341	312
342	312
343	313
344	313
345	314
346	314
347	315
