0	0
1	1
1	2
2	3
2	4
3	5
4	6
5	6
6	7
7	8
8	8
9	9
9	10
10	11
11	12
11	13
12	14
13	14
14	15
15	16
16	16
17	17
18	17
19	18
20	18
21	19
22	20
23	20
24	21
25	22
26	22
27	23
28	24
29	25
30	25
31	26
31	27
32	28
33	28
34	29
35	29
36	30
37	30
38	31
39	31
40	32
41	32
42	33
43	33
44	34
45	34
46	35
47	35
48	36
49	36
50	37
51	37
52	38
53	38
54	39
54	40
55	41
56	41
57	42
58	42
59	43
60	43
61	44
62	45
62	46
63	47
64	47
65	48
66	49
67	50
68	50
69	51
70	51
71	52
72	53
72	54
73	55
73	56
74	57
74	58
75	59
75	60
76	61
77	61
78	62
79	62
80	63
81	63
82	64
83	64
84	65
85	66
86	66
87	67
88	67
89	68
89	69
90	70
90	71
91	72
91	73
92	74
92	75
93	76
93	77
94	78
94	79
95	80
95	81
96	82
97	82
98	83
99	83
100	84
100	85
101	86
101	87
102	88
103	88
104	89
104	90
105	91
106	91
107	92
108	92
109	93
109	94
110	95
110	96
111	97
111	98
112	99
113	99
114	100
114	101
115	102
115	103
116	104
117	104
118	105
119	106
120	106
121	107
122	107
123	108
124	109
124	110
125	111
126	111
127	112
128	113
128	114
129	115
130	115
131	116
131	117
132	118
132	119
133	120
133	121
134	122
134	123
135	124
135	125
136	126
137	127
138	128
138	129
139	130
140	130
141	131
142	131
143	132
143	133
144	134
145	135
145	136
146	137
146	138
147	139
147	140
148	141
148	142
149	143
149	144
150	145
150	146
151	147
151	148
152	149
152	150
153	151
153	152
154	153
155	153
156	154
157	154
158	155
159	155
160	156
161	156
162	157
162	158
163	159
163	160
164	161
165	162
165	163
166	164
167	165
168	165
169	166
169	167
170	168
171	168
172	169
173	170
174	171
174	172
175	173
175	174
176	175
176	176
177	177
177	178
178	179
179	179
180	180
181	180
182	181
183	181
184	182
185	183
186	183
187	184
187	185
188	186
188	187
189	188
189	189
190	190
190	191
191	192
191	193
192	194
192	195
193	196
193	197
194	198
194	199
195	200
195	201
196	202
196	203
197	204
198	204
199	205
200	205
201	206
202	206
203	207
204	207
205	208
206	208
207	209
208	209
209	210
210	210
211	211
212	211
213	212
214	212
215	213
216	213
217	214
218	214
219	215
220	215
221	216
222	216
223	217
224	217
225	218
226	218
227	219
228	219
229	220
230	220
231	221
231	222
232	223
233	224
233	225
234	226
235	227
235	228
236	229
236	230
237	231
237	232
238	233
238	234
239	235
239	236
240	237
240	238
241	239
242	240
243	240
244	241
244	242
245	243
245	244
246	245
246	246
247	247
248	248
248	249
249	250
250	250
251	251
252	251
253	252
254	252
255	253
256	253
257	254
258	254
259	255
260	255
261	256
261	257
262	258
263	259
264	259
265	260
266	261
266	262
267	263
267	264
268	265
268	266
269	267
269	268
270	269
270	270
271	271
271	272
272	273
272	274
273	275
273	276
274	277
274	278
275	279
275	280
276	281
277	282
277	283
278	284
279	284
280	285
281	285
282	286
283	287
284	287
285	288
286	288
287	289
288	290
288	291
289	292
290	293
290	294
291	295
291	296
292	297
293	298
293	299
294	300
295	300
296	301
297	302
297	303
298	304
298	305
299	306
299	307
300	308
300	309
301	310
301	311
302	312
302	313
303	314
303	315
304	316
304	317
305	318
305	319
306	320
306	321
307	322
308	322
309	323
310	323
311	324
312	324
313	325
314	325
315	326
316	326
317	327
318	327
319	328
320	328
321	329
322	329
323	330
324	330
325	331
326	331
327	332
328	332
329	333
330	333
331	334
332	334
333	335
334	335
335	336
336	336
337	337
338	338
338	339
339	340
