0	0
1	1
1	2
2	3
2	4
3	5
3	6
4	7
4	8
5	9
5	10
6	11
6	12
7	13
7	14
8	15
8	16
9	17
9	18
10	19
10	20
11	21
11	22
12	23
12	24
13	25
13	26
14	27
14	28
15	29
15	30
16	31
16	32
17	33
17	34
18	35
18	36
19	37
19	38
20	39
20	40
21	41
21	42
22	43
22	44
23	45
23	46
24	47
24	48
25	49
25	50
26	51
26	52
27	53
27	54
28	55
28	56
29	57
29	58
30	59
31	59
32	60
33	61
34	62
35	62
36	63
36	64
37	65
38	66
39	67
40	68
41	68
42	69
42	70
43	71
44	72
45	73
45	74
46	75
46	76
47	77
47	78
48	79
48	80
49	81
50	82
51	83
52	84
52	85
53	86
54	87
54	88
55	89
55	90
56	91
57	92
58	92
59	93
60	93
61	94
62	94
63	95
64	96
64	97
65	98
65	99
66	100
66	101
67	102
67	103
68	104
68	105
69	106
70	106
71	107
71	108
72	109
73	109
74	110
75	110
76	111
77	111
78	112
79	112
80	113
81	113
82	114
83	114
84	115
85	115
86	116
87	116
88	117
89	117
90	118
91	118
92	119
93	119
94	120
94	121
95	122
95	123
96	124
96	125
97	126
97	127
98	128
98	129
99	130
99	131
100	132
101	132
102	133
102	134
103	135
103	136
104	137
104	138
105	139
105	140
106	141
106	142
107	143
107	144
108	145
108	146
109	147
109	148
110	149
110	150
111	151
111	152
112	153
113	153
114	154
115	154
116	155
116	156
117	157
118	158
119	159
120	159
121	160
122	160
123	161
124	161
125	162
126	162
127	163
128	163
129	164
130	165
130	166
131	167
131	168
132	169
132	170
133	171
133	172
134	173
134	174
135	175
135	176
136	177
136	178
137	179
137	180
138	181
138	182
139	183
139	184
140	185
140	186
141	187
141	188
142	189
143	190
143	191
144	192
144	193
145	194
145	195
146	196
146	197
147	198
147	199
148	200
149	200
150	201
150	202
151	203
152	203
153	204
154	204
155	205
156	206
157	207
158	208
159	208
160	209
161	210
161	211
162	212
162	213
163	214
164	214
165	215
165	216
166	217
166	218
167	219
168	220
169	221
169	222
170	223
171	224
171	225
172	226
172	227
173	228
173	229
174	230
174	231
175	232
176	232
177	233
178	234
179	235
180	235
181	236
182	237
183	237
184	238
185	238
186	239
187	239
188	240
189	240
190	241
191	241
192	242
193	242
194	243
195	243
196	244
197	244
198	245
199	245
200	246
201	246
202	247
203	247
204	248
204	249
205	250
206	250
207	251
207	252
208	253
209	253
210	254
211	254
212	255
213	256
214	256
215	257
216	257
217	258
218	258
219	259
220	259
221	260
222	261
223	262
224	262
225	263
226	263
227	264
228	264
229	265
230	265
231	266
232	266
233	267
234	267
235	268
236	268
237	269
238	269
239	270
240	271
240	272
241	273
