0	0
1	1
2	2
3	2
4	3
5	3
6	4
7	4
8	5
9	5
10	6
11	7
12	7
13	8
13	9
14	10
15	11
16	11
17	12
18	12
19	13
20	13
21	14
22	14
23	15
24	16
25	16
26	17
27	17
28	18
29	18
30	19
31	19
32	20
33	20
34	21
35	21
36	22
37	22
38	23
39	23
40	24
41	24
42	25
43	25
44	26
45	26
46	27
47	27
48	28
49	28
50	29
51	29
52	30
53	30
54	31
55	31
56	32
57	32
58	33
59	33
60	34
60	35
61	36
62	36
63	37
64	37
65	38
66	39
66	40
67	41
67	42
68	43
68	44
69	45
69	46
70	47
70	48
71	49
71	50
72	51
72	52
73	53
73	54
74	55
74	56
75	57
75	58
76	59
76	60
77	61
77	62
78	63
78	64
79	65
79	66
80	67
80	68
81	69
81	70
82	71
82	72
83	73
83	74
84	75
84	76
85	77
85	78
86	79
86	80
87	81
87	82
88	83
88	84
89	85
89	86
90	87
91	87
92	88
93	89
94	90
94	91
95	92
95	93
96	94
96	95
97	96
97	97
98	98
98	99
99	100
99	101
100	102
100	103
101	104
101	105
102	106
102	107
103	108
103	109
104	110
104	111
105	112
106	112
107	113
108	113
109	114
109	115
110	116
110	117
111	118
112	118
113	119
114	119
115	120
116	121
116	122
117	123
117	124
118	125
119	126
119	127
120	128
120	129
121	130
122	130
123	131
124	132
125	133
126	134
126	135
127	136
128	136
129	137
130	137
131	138
131	139
132	140
133	141
134	142
135	143
135	144
136	145
136	146
137	147
137	148
138	149
139	149
140	150
141	150
142	151
143	151
144	152
144	153
145	154
146	155
146	156
147	157
147	158
148	159
148	160
149	161
150	162
150	163
151	164
152	165
152	166
153	167
154	168
154	169
155	170
155	171
156	172
156	173
157	174
157	175
158	176
158	177
159	178
160	179
161	180
162	181
162	182
163	183
163	184
164	185
164	186
165	187
165	188
166	189
166	190
167	191
167	192
168	193
168	194
169	195
170	195
171	196
172	196
173	197
174	198
174	199
175	200
175	201
176	202
177	202
178	203
178	204
179	205
179	206
180	207
181	208
182	208
183	209
184	209
185	210
186	210
187	211
188	211
189	212
190	212
191	213
191	214
192	215
192	216
193	217
193	218
194	219
194	220
195	221
196	222
196	223
197	224
198	224
199	225
199	226
200	227
200	228
201	229
201	230
202	231
202	232
203	233
203	234
204	235
204	236
205	237
205	238
206	239
207	239
208	240
209	241
210	241
211	242
211	243
212	244
213	245
214	245
215	246
216	247
217	247
218	248
218	249
219	250
220	251
221	252
221	253
222	254
222	255
223	256
224	257
225	257
226	258
227	258
228	259
228	260
229	261
230	262
231	262
232	263
233	264
234	265
235	266
235	267
236	268
237	268
238	269
238	270
239	271
240	272
241	272
242	273
243	274
243	275
244	276
245	276
246	277
246	278
247	279
247	280
248	281
248	282
249	283
250	284
250	285
251	286
252	287
253	288
253	289
254	290
255	290
256	291
257	292
257	293
258	294
259	295
260	296
261	296
262	297
262	298
263	299
264	300
264	301
265	302
265	303
266	304
266	305
267	306
267	307
268	308
268	309
269	310
269	311
270	312
270	313
271	314
271	315
272	316
272	317
273	318
274	319
275	319
276	320
277	320
278	321
278	322
279	323
280	324
281	324
282	325
283	325
284	326
285	326
286	327
287	327
288	328
289	328
290	329
291	330
292	330
293	331
294	331
295	332
296	332
297	333
298	333
299	334
299	335
300	336
300	337
301	338
301	339
302	340
303	340
304	341
305	341
306	342
307	342
308	343
309	343
310	344
311	344
312	345
313	345
314	346
315	346
316	347
317	347
318	348
319	348
320	349
321	349
322	350
323	350
324	351
325	351
326	352
327	352
328	353
329	353
330	354
331	354
332	355
333	355
334	356
335	356
336	357
337	357
338	358
339	358
340	359
341	359
342	360
343	360
344	361
345	361
346	362
347	362
348	363
349	363
350	364
351	364
352	365
353	365
354	366
355	366
356	367
357	367
358	368
359	368
360	369
