0	0
1	1
1	2
2	3
3	3
4	4
5	4
6	5
7	5
8	6
9	7
10	7
11	8
12	8
13	9
14	10
15	10
16	11
17	12
18	12
19	13
19	14
20	15
20	16
21	17
22	18
22	19
23	20
23	21
24	22
24	23
25	24
25	25
26	26
27	27
27	28
28	29
28	30
29	31
29	32
30	33
30	34
31	35
31	36
32	37
32	38
33	39
34	40
35	40
36	41
37	42
38	42
39	43
39	44
40	45
40	46
41	47
42	48
42	49
43	50
44	51
45	52
46	52
47	53
47	54
48	55
48	56
49	57
50	58
50	59
51	60
52	60
53	61
53	62
54	63
54	64
55	65
56	66
56	67
57	68
57	69
58	70
59	71
59	72
60	73
61	73
62	74
62	75
63	76
64	76
65	77
65	78
66	79
66	80
67	81
67	82
68	83
69	84
70	85
71	85
72	86
72	87
73	88
73	89
74	90
74	91
75	92
76	92
77	93
77	94
78	95
78	96
79	97
79	98
80	99
81	100
82	101
83	101
84	102
85	102
86	103
87	103
88	104
89	104
90	105
91	105
92	106
93	106
94	107
95	108
96	108
97	109
98	110
99	111
100	112
100	113
101	114
101	115
102	116
102	117
103	118
103	119
104	120
105	121
106	121
107	122
107	123
108	124
109	124
110	125
111	125
112	126
113	127
114	128
115	128
116	129
116	130
117	131
117	132
118	133
119	134
119	135
120	136
121	137
122	138
123	138
124	139
124	140
125	141
126	141
127	142
128	143
129	144
130	145
131	145
132	146
133	147
133	148
134	149
135	150
135	151
136	152
136	153
137	154
137	155
138	156
139	157
140	157
141	158
142	158
143	159
144	159
145	160
146	161
147	161
148	162
148	163
149	164
149	165
150	166
150	167
151	168
151	169
152	170
152	171
153	172
153	173
154	174
155	175
156	176
157	177
158	177
159	178
160	178
161	179
162	179
163	180
164	180
165	181
166	181
167	182
168	182
169	183
170	183
171	184
172	184
173	185
173	186
174	187
174	188
175	189
176	189
177	190
177	191
178	192
179	193
180	194
181	194
182	195
182	196
183	197
183	198
184	199
185	199
186	200
186	201
187	202
188	202
189	203
189	204
190	205
190	206
191	207
192	208
193	209
193	210
194	211
195	212
196	213
197	213
198	214
199	214
200	215
201	215
202	216
203	216
204	217
205	217
206	218
207	218
208	219
209	219
210	220
211	220
212	221
212	222
213	223
213	224
214	225
214	226
215	227
216	228
217	229
218	230
219	230
220	231
220	232
221	233
221	234
222	235
223	236
224	236
225	237
226	237
227	238
227	239
228	240
228	241
229	242
230	243
231	244
232	244
233	245
233	246
234	247
235	247
236	248
237	248
238	249
239	250
239	251
240	252
240	253
241	254
241	255
242	256
242	257
243	258
243	259
244	260
245	260
246	261
247	261
248	262
249	262
250	263
251	263
252	264
253	264
254	265
255	265
256	266
257	266
258	267
259	267
260	268
261	268
262	269
263	270
263	271
264	272
264	273
265	274
266	275
267	275
268	276
269	276
270	277
270	278
271	279
272	280
272	281
273	282
274	283
274	284
275	285
275	286
276	287
276	288
277	289
277	290
278	291
278	292
279	293
279	294
280	295
281	295
282	296
283	297
283	298
284	299
285	299
286	300
287	301
288	302
289	303
290	304
291	304
292	305
293	305
294	306
295	307
295	308
296	309
297	309
298	310
298	311
299	312
299	313
300	314
300	315
301	316
301	317
302	318
303	318
304	319
305	320
306	321
307	321
308	322
309	322
310	323
311	323
312	324
313	324
314	325
315	325
316	326
317	326
318	327
319	327
320	328
321	328
322	329
323	329
324	330
325	330
326	331
327	331
328	332
329	332
330	333
331	333
332	334
333	334
334	335
335	335
336	336
337	336
338	337
339	337
340	338
341	338
342	339
343	339
344	340
345	340
346	341
347	341
348	342
349	342
350	343
351	343
352	344
353	344
354	345
355	345
356	346
357	346
358	347
359	347
360	348
361	348
362	349
363	349
364	350
365	350
366	351
367	352
