0	0
1	1
2	1
3	2
4	2
5	3
6	3
7	4
8	4
9	5
10	5
11	6
12	6
13	7
14	7
15	8
16	8
17	9
18	9
19	10
20	10
21	11
22	11
23	12
24	12
25	13
26	13
27	14
28	14
29	15
30	15
31	16
32	16
33	17
34	17
35	18
36	18
37	19
38	19
39	20
40	21
41	22
42	22
43	23
44	23
45	24
46	25
47	25
48	26
49	26
50	27
51	27
52	28
53	29
54	29
55	30
55	31
56	32
57	33
58	33
59	34
60	34
61	35
62	36
62	37
63	38
63	39
64	40
64	41
65	42
66	43
66	44
67	45
67	46
68	47
68	48
69	49
69	50
70	51
70	52
71	53
71	54
72	55
72	56
73	57
73	58
74	59
75	59
76	60
77	60
78	61
78	62
79	63
80	64
81	65
81	66
82	67
82	68
83	69
84	69
85	70
86	70
87	71
88	71
89	72
90	72
91	73
92	73
93	74
93	75
94	76
95	76
96	77
97	78
97	79
98	80
98	81
99	82
99	83
100	84
100	85
101	86
101	87
102	88
103	89
104	89
105	90
106	90
107	91
108	91
109	92
110	92
111	93
112	94
113	94
114	95
115	95
116	96
116	97
117	98
118	98
119	99
120	100
121	100
122	101
123	101
124	102
125	102
126	103
127	103
128	104
129	105
129	106
130	107
130	108
131	109
131	110
132	111
132	112
133	113
134	113
135	114
136	114
137	115
138	115
139	116
140	116
141	117
142	117
143	118
144	118
145	119
146	120
147	121
148	122
149	122
150	123
151	124
152	124
153	125
154	126
155	126
156	127
156	128
157	129
157	130
158	131
158	132
159	133
160	134
161	134
162	135
163	136
164	137
165	137
166	138
166	139
167	140
167	141
168	142
169	143
170	143
171	144
171	145
172	146
172	147
173	148
173	149
174	150
175	150
176	151
177	151
178	152
179	153
180	154
180	155
181	156
181	157
182	158
182	159
183	160
183	161
184	162
185	163
185	164
186	165
187	166
188	166
189	167
189	168
190	169
190	170
191	171
192	172
193	172
194	173
195	174
196	175
197	175
198	176
198	177
199	178
199	179
200	180
200	181
201	182
201	183
202	184
203	185
204	185
205	186
206	186
207	187
208	187
209	188
210	188
211	189
212	189
213	190
214	190
215	191
215	192
216	193
217	193
218	194
219	194
220	195
220	196
221	197
221	198
222	199
222	200
223	201
223	202
224	203
224	204
225	205
225	206
226	207
226	208
227	209
227	210
228	211
229	211
230	212
230	213
231	214
231	215
232	216
232	217
233	218
233	219
234	220
235	221
236	222
236	223
237	224
237	225
238	226
238	227
239	228
240	229
240	230
241	231
241	232
242	233
242	234
243	235
244	236
244	237
245	238
246	239
247	240
247	241
248	242
248	243
249	244
249	245
250	246
250	247
251	248
251	249
252	250
252	251
253	252
253	253
254	254
254	255
255	256
255	257
256	258
256	259
257	260
257	261
258	262
258	263
259	264
259	265
260	266
260	267
261	268
261	269
262	270
262	271
263	272
263	273
264	274
264	275
265	276
265	277
266	278
266	279
267	280
267	281
268	282
268	283
269	284
269	285
270	286
270	287
271	288
271	289
272	290
272	291
273	292
274	293
274	294
275	295
275	296
276	297
276	298
277	299
277	300
278	301
278	302
279	303
279	304
280	305
280	306
281	307
282	308
282	309
283	310
284	311
285	311
286	312
287	313
288	313
289	314
290	314
291	315
292	315
293	316
294	316
295	317
296	317
297	318
298	318
299	319
300	319
301	320
302	321
302	322
303	323
304	323
305	324
306	324
307	325
307	326
308	327
308	328
309	329
310	329
311	330
312	330
313	331
313	332
314	333
314	334
315	335
315	336
316	337
316	338
317	339
317	340
318	341
318	342
319	343
319	344
320	345
320	346
321	347
321	348
322	349
322	350
323	351
323	352
324	353
324	354
325	355
326	356
326	357
327	358
327	359
328	360
328	361
329	362
329	363
330	364
331	365
332	366
333	367
334	367
335	368
336	368
337	369
338	370
339	370
340	371
341	371
342	372
343	372
344	373
345	374
346	375
346	376
347	377
347	378
348	379
349	380
350	381
351	382
352	382
353	383
353	384
354	385
354	386
355	387
356	388
357	389
357	390
358	391
358	392
359	393
360	394
361	395
362	396
363	396
364	397
365	398
366	398
367	399
368	399
369	400
370	401
371	402
372	402
373	403
374	403
375	404
376	405
377	405
378	406
379	406
380	407
381	407
382	408
383	409
384	410
385	410
386	411
387	411
388	412
389	413
390	413
391	414
392	414
393	415
394	415
395	416
395	417
396	418
396	419
397	420
397	421
398	422
398	423
399	424
400	424
401	425
402	426
403	427
403	428
404	429
405	429
406	430
407	431
407	432
408	433
409	434
410	434
411	435
412	435
413	436
414	436
415	437
416	437
417	438
418	438
419	439
420	440
421	440
422	441
423	442
423	443
424	444
425	444
426	445
426	446
427	447
428	447
429	448
430	448
431	449
431	450
432	451
433	452
434	452
435	453
435	454
436	455
437	456
438	456
439	457
440	457
441	458
442	458
443	459
444	459
445	460
446	460
447	461
448	461
449	462
450	462
451	463
452	463
453	464
454	464
455	465
456	465
457	466
458	466
459	467
460	467
461	468
462	468
463	469
464	469
465	470
466	470
467	471
