0	0
1	1
2	2
3	2
4	3
5	3
6	4
7	4
8	5
9	6
9	7
10	8
11	8
12	9
13	9
14	10
15	11
16	11
17	12
18	13
19	13
20	14
21	15
22	16
23	16
24	17
25	18
26	18
27	19
28	20
29	21
29	22
30	23
31	23
32	24
33	24
34	25
35	25
36	26
37	27
38	27
39	28
40	29
41	29
42	30
42	31
43	32
43	33
44	34
45	34
46	35
47	35
48	36
48	37
49	38
50	38
51	39
52	39
53	40
53	41
54	42
54	43
55	44
55	45
56	46
56	47
57	48
58	48
59	49
60	50
60	51
61	52
61	53
62	54
62	55
63	56
63	57
64	58
64	59
65	60
65	61
66	62
66	63
67	64
67	65
68	66
68	67
69	68
69	69
70	70
70	71
71	72
71	73
72	74
72	75
73	76
73	77
74	78
75	78
76	79
77	80
78	81
78	82
79	83
80	84
80	85
81	86
82	86
83	87
84	88
84	89
85	90
85	91
86	92
86	93
87	94
88	94
89	95
89	96
90	97
90	98
91	99
92	99
93	100
94	101
95	101
96	102
96	103
97	104
98	105
98	106
99	107
100	108
100	109
101	110
102	111
103	112
103	113
104	114
104	115
105	116
106	117
107	118
107	119
108	120
108	121
109	122
109	123
110	124
111	125
111	126
112	127
112	128
113	129
113	130
114	131
114	132
115	133
115	134
116	135
116	136
117	137
117	138
118	139
118	140
119	141
120	142
120	143
121	144
122	145
123	146
124	147
124	148
125	149
126	149
127	150
127	151
128	152
129	152
130	153
130	154
131	155
131	156
132	157
132	158
133	159
133	160
134	161
134	162
135	163
135	164
136	165
137	165
138	166
138	167
139	168
139	169
140	170
141	170
142	171
142	172
143	173
143	174
144	175
144	176
145	177
146	178
146	179
147	180
148	181
148	182
149	183
150	184
151	184
152	185
153	185
154	186
155	186
156	187
157	187
158	188
159	188
160	189
161	189
162	190
163	190
164	191
165	191
166	192
167	192
168	193
169	193
170	194
171	194
172	195
173	195
174	196
175	196
176	197
177	197
178	198
179	199
180	199
181	200
182	200
183	201
184	202
184	203
185	204
185	205
186	206
186	207
187	208
187	209
188	210
189	211
190	211
191	212
192	212
193	213
194	213
195	214
196	214
197	215
198	215
199	216
200	216
201	217
202	218
203	219
204	219
205	220
206	220
207	221
208	221
209	222
210	222
211	223
212	223
213	224
213	225
214	226
215	227
