0	0
1	1
2	1
3	2
4	2
5	3
6	3
7	4
8	4
9	5
10	5
11	6
12	6
13	7
14	7
15	8
16	8
17	9
18	9
19	10
20	10
21	11
22	11
23	12
24	12
25	13
26	13
27	14
28	14
29	15
30	15
31	16
31	17
32	18
33	19
33	20
34	21
35	22
36	23
37	23
38	24
38	25
39	26
40	26
41	27
42	27
43	28
44	28
45	29
46	29
47	30
47	31
48	32
48	33
49	34
49	35
50	36
50	37
51	38
51	39
52	40
52	41
53	42
53	43
54	44
54	45
55	46
55	47
56	48
56	49
57	50
57	51
58	52
58	53
59	54
59	55
60	56
60	57
61	58
61	59
62	60
62	61
63	62
63	63
64	64
64	65
65	66
65	67
66	68
66	69
67	70
68	70
69	71
69	72
70	73
71	73
72	74
73	75
73	76
74	77
74	78
75	79
75	80
76	81
76	82
77	83
77	84
78	85
78	86
79	87
80	88
81	88
82	89
83	89
84	90
85	91
86	91
87	92
88	93
89	94
90	95
91	96
91	97
92	98
92	99
93	100
93	101
94	102
94	103
95	104
96	104
97	105
97	106
98	107
99	108
100	109
101	109
102	110
103	110
104	111
105	111
106	112
107	112
108	113
108	114
109	115
109	116
110	117
111	118
112	118
113	119
114	119
115	120
115	121
116	122
116	123
117	124
117	125
118	126
118	127
119	128
119	129
120	130
120	131
121	132
121	133
122	134
122	135
123	136
123	137
124	138
124	139
125	140
126	141
127	141
128	142
129	142
130	143
131	143
132	144
133	144
134	145
135	145
136	146
137	146
138	147
139	147
140	148
141	149
142	149
143	150
144	151
144	152
145	153
146	153
147	154
147	155
148	156
148	157
149	158
149	159
150	160
150	161
151	162
152	163
153	163
154	164
154	165
155	166
156	167
157	167
158	168
158	169
159	170
160	170
161	171
162	171
163	172
164	172
165	173
166	173
167	174
168	174
169	175
170	175
171	176
172	176
173	177
174	177
175	178
176	178
177	179
178	179
179	180
180	180
181	181
182	181
183	182
184	182
185	183
186	183
187	184
188	184
189	185
190	185
191	186
192	186
193	187
194	187
195	188
196	188
197	189
198	189
199	190
200	190
201	191
202	191
203	192
204	192
205	193
206	193
207	194
208	194
209	195
210	195
211	196
212	196
213	197
214	197
215	198
216	198
217	199
218	199
219	200
220	200
221	201
222	201
223	202
224	202
225	203
226	203
227	204
228	204
229	205
230	205
231	206
232	206
233	207
234	207
235	208
236	208
237	209
238	209
239	210
240	210
241	211
242	211
243	212
244	212
245	213
246	213
247	214
248	214
249	215
250	215
251	216
252	216
253	217
254	217
255	218
256	218
257	219
258	219
259	220
260	220
261	221
262	221
263	222
264	222
265	223
266	223
267	224
268	224
269	225
270	225
271	226
272	226
273	227
274	227
275	228
276	228
277	229
278	229
279	230
280	230
281	231
