0	0
1	1
2	1
3	2
4	2
5	3
6	3
7	4
8	4
9	5
10	5
11	6
12	6
13	7
14	7
15	8
16	8
17	9
18	9
19	10
20	10
21	11
22	11
23	12
24	12
25	13
26	13
27	14
28	15
29	16
29	17
30	18
30	19
31	20
31	21
32	22
32	23
33	24
33	25
34	26
34	27
35	28
35	29
36	30
36	31
37	32
37	33
38	34
38	35
39	36
40	36
41	37
42	37
43	38
44	38
45	39
45	40
46	41
47	42
48	42
49	43
50	43
51	44
52	45
53	45
54	46
54	47
55	48
56	49
57	49
58	50
59	50
60	51
61	51
62	52
63	52
64	53
65	54
65	55
66	56
66	57
67	58
67	59
68	60
69	60
70	61
70	62
71	63
72	64
73	65
73	66
74	67
74	68
75	69
75	70
76	71
76	72
77	73
77	74
78	75
78	76
79	77
79	78
80	79
80	80
81	81
81	82
82	83
82	84
83	85
83	86
84	87
84	88
85	89
86	89
87	90
88	90
89	91
90	91
91	92
92	92
93	93
94	93
95	94
95	95
96	96
96	97
97	98
97	99
98	100
98	101
99	102
99	103
100	104
101	104
102	105
103	106
103	107
104	108
104	109
105	110
105	111
106	112
106	113
107	114
107	115
108	116
108	117
109	118
109	119
110	120
110	121
111	122
111	123
112	124
112	125
113	126
113	127
114	128
114	129
115	130
115	131
116	132
117	132
118	133
119	133
120	134
121	134
122	135
123	136
124	136
125	137
126	137
127	138
128	139
128	140
129	141
129	142
130	143
130	144
131	145
132	146
133	146
134	147
135	147
136	148
136	149
137	150
137	151
138	152
139	153
140	153
141	154
141	155
142	156
142	157
143	158
144	159
144	160
145	161
145	162
146	163
146	164
147	165
147	166
148	167
149	167
150	168
151	169
152	169
153	170
154	170
155	171
156	171
157	172
158	172
159	173
160	174
160	175
161	176
161	177
162	178
163	179
164	180
164	181
165	182
166	182
167	183
168	183
169	184
170	184
171	185
172	185
173	186
174	186
175	187
176	187
177	188
178	188
179	189
180	189
181	190
182	190
183	191
184	191
185	192
186	192
187	193
188	193
189	194
190	194
191	195
192	195
193	196
193	197
194	198
194	199
195	200
195	201
196	202
196	203
197	204
197	205
198	206
198	207
199	208
199	209
200	210
200	211
201	212
202	213
203	214
204	214
205	215
206	215
207	216
208	216
209	217
210	217
211	218
212	218
213	219
213	220
214	221
214	222
215	223
215	224
216	225
216	226
217	227
217	228
218	229
218	230
219	231
219	232
220	233
220	234
221	235
221	236
222	237
222	238
223	239
223	240
224	241
224	242
225	243
225	244
226	245
226	246
227	247
227	248
228	249
228	250
229	251
229	252
230	253
230	254
231	255
231	256
232	257
232	258
233	259
233	260
234	261
234	262
235	263
235	264
236	265
236	266
237	267
237	268
238	269
238	270
239	271
239	272
240	273
240	274
241	275
241	276
242	277
242	278
243	279
243	280
244	281
244	282
245	283
245	284
246	285
246	286
247	287
247	288
248	289
248	290
249	291
