0	0
1	1
2	2
2	3
3	4
3	5
4	6
5	7
6	8
7	8
8	9
9	9
10	10
11	11
12	11
13	12
14	12
15	13
16	13
17	14
18	14
19	15
20	15
21	16
22	17
22	18
23	19
24	19
25	20
26	20
27	21
27	22
28	23
28	24
29	25
30	26
30	27
31	28
31	29
32	30
32	31
33	32
33	33
34	34
35	34
36	35
37	36
37	37
38	38
38	39
39	40
39	41
40	42
41	42
42	43
43	43
44	44
45	44
46	45
47	46
48	46
49	47
50	48
51	49
51	50
52	51
52	52
53	53
54	54
55	55
56	56
56	57
57	58
57	59
58	60
59	60
60	61
60	62
61	63
61	64
62	65
62	66
63	67
63	68
64	69
64	70
65	71
65	72
66	73
66	74
67	75
67	76
68	77
69	78
69	79
70	80
71	81
72	81
73	82
74	82
75	83
75	84
76	85
77	85
78	86
78	87
79	88
79	89
80	90
80	91
81	92
81	93
82	94
82	95
83	96
83	97
84	98
84	99
85	100
86	101
86	102
87	103
87	104
88	105
88	106
89	107
89	108
90	109
90	110
91	111
91	112
92	113
93	114
94	115
95	116
96	116
97	117
97	118
98	119
99	120
100	121
101	121
102	122
103	122
104	123
104	124
105	125
106	125
107	126
108	126
109	127
110	127
111	128
112	128
113	129
113	130
114	131
115	131
116	132
116	133
117	134
117	135
118	136
119	137
120	137
121	138
121	139
122	140
122	141
123	142
123	143
124	144
125	144
126	145
126	146
127	147
128	147
129	148
130	148
131	149
132	150
133	151
134	151
135	152
136	152
137	153
137	154
138	155
138	156
139	157
139	158
140	159
141	159
142	160
143	160
144	161
144	162
145	163
146	164
146	165
147	166
148	166
149	167
150	167
151	168
152	168
153	169
154	169
155	170
156	171
157	172
158	172
159	173
160	173
161	174
161	175
162	176
162	177
163	178
163	179
164	180
165	180
166	181
167	182
168	183
169	184
169	185
170	186
170	187
171	188
172	189
173	190
173	191
174	192
174	193
175	194
176	195
177	196
178	196
179	197
179	198
180	199
181	200
181	201
182	202
183	203
183	204
184	205
184	206
185	207
186	208
187	208
188	209
188	210
189	211
189	212
190	213
190	214
191	215
191	216
192	217
192	218
193	219
193	220
194	221
194	222
195	223
195	224
196	225
197	225
198	226
199	226
200	227
201	227
202	228
203	228
204	229
205	230
206	230
207	231
208	231
209	232
210	232
211	233
212	233
213	234
214	234
215	235
216	235
217	236
217	237
218	238
218	239
219	240
219	241
220	242
220	243
221	244
221	245
222	246
222	247
223	248
223	249
224	250
225	250
226	251
227	251
228	252
229	252
230	253
231	253
232	254
232	255
233	256
234	257
235	257
236	258
237	258
238	259
239	260
240	261
240	262
241	263
241	264
242	265
242	266
243	267
244	267
245	268
246	268
247	269
248	270
249	271
249	272
250	273
250	274
251	275
251	276
252	277
252	278
253	279
253	280
254	281
254	282
255	283
255	284
256	285
256	286
257	287
257	288
258	289
258	290
259	291
259	292
260	293
260	294
261	295
261	296
262	297
262	298
263	299
264	300
265	300
266	301
267	301
268	302
269	302
270	303
271	303
272	304
273	304
274	305
275	305
276	306
277	306
278	307
279	307
280	308
281	308
282	309
283	309
284	310
285	311
286	312
286	313
287	314
287	315
288	316
288	317
289	318
290	319
290	320
291	321
291	322
292	323
292	324
293	325
293	326
294	327
294	328
295	329
295	330
296	331
296	332
297	333
297	334
298	335
298	336
299	337
299	338
300	339
300	340
301	341
301	342
302	343
303	344
304	345
305	345
306	346
307	346
308	347
309	348
310	348
311	349
312	349
313	350
314	351
314	352
315	353
316	354
317	355
317	356
318	357
318	358
319	359
320	359
321	360
322	361
323	362
323	363
324	364
324	365
325	366
325	367
326	368
326	369
327	370
327	371
328	372
328	373
329	374
329	375
330	376
330	377
331	378
331	379
332	380
332	381
333	382
333	383
334	384
334	385
335	386
335	387
336	388
336	389
337	390
337	391
338	392
338	393
339	394
339	395
340	396
340	397
341	398
341	399
342	400
342	401
343	402
343	403
344	404
345	404
346	405
347	405
348	406
349	406
350	407
351	407
352	408
353	408
354	409
355	409
356	410
357	410
358	411
359	411
360	412
361	412
362	413
363	413
364	414
365	414
366	415
367	415
368	416
369	416
370	417
371	417
372	418
373	418
374	419
375	419
376	420
377	421
378	421
379	422
379	423
380	424
380	425
381	426
381	427
382	428
383	428
384	429
385	429
386	430
387	430
388	431
389	431
390	432
391	432
392	433
393	433
394	434
395	435
395	436
396	437
396	438
397	439
398	440
398	441
399	442
400	442
401	443
401	444
402	445
403	445
404	446
405	446
406	447
407	448
408	448
409	449
409	450
410	451
411	451
412	452
413	453
414	454
415	454
416	455
417	455
418	456
418	457
419	458
