0	0
1	1
2	1
3	2
4	2
5	3
6	3
7	4
8	4
9	5
10	5
11	6
12	6
13	7
14	7
15	8
16	8
17	9
18	9
19	10
20	10
21	11
22	11
23	12
24	12
25	13
26	13
27	14
28	14
29	15
30	15
31	16
32	16
33	17
34	17
35	18
36	18
37	19
38	19
39	20
40	20
41	21
42	21
43	22
44	22
45	23
46	23
47	24
48	24
49	25
50	25
51	26
52	26
53	27
54	27
55	28
56	28
57	29
58	29
59	30
60	30
61	31
62	31
63	32
64	32
65	33
66	33
67	34
68	35
69	36
70	36
71	37
72	37
73	38
74	38
75	39
76	39
77	40
78	40
79	41
80	41
81	42
82	42
83	43
84	43
85	44
86	44
87	45
88	45
89	46
90	46
91	47
92	47
93	48
94	48
95	49
96	49
97	50
98	50
99	51
100	51
101	52
102	52
103	53
104	53
105	54
106	54
107	55
108	55
109	56
110	56
111	57
112	57
113	58
114	58
115	59
116	59
117	60
118	60
119	61
120	61
121	62
122	62
123	63
124	63
125	64
126	64
127	65
128	65
129	66
129	67
130	68
131	69
131	70
132	71
132	72
133	73
134	74
135	74
136	75
136	76
137	77
137	78
138	79
138	80
139	81
140	82
141	83
142	84
143	84
144	85
145	85
146	86
147	86
148	87
148	88
149	89
150	90
150	91
151	92
152	93
153	94
153	95
154	96
154	97
155	98
155	99
156	100
156	101
157	102
158	103
159	103
160	104
161	105
162	106
163	107
164	107
165	108
165	109
166	110
166	111
167	112
167	113
168	114
169	114
170	115
171	115
172	116
173	116
174	117
175	117
176	118
177	119
177	120
178	121
178	122
179	123
179	124
180	125
180	126
181	127
181	128
182	129
182	130
183	131
183	132
184	133
185	134
185	135
186	136
187	136
188	137
189	138
190	138
191	139
192	139
193	140
194	140
195	141
196	141
197	142
198	143
198	144
199	145
199	146
200	147
200	148
201	149
201	150
202	151
202	152
203	153
203	154
204	155
204	156
205	157
205	158
206	159
206	160
207	161
207	162
208	163
209	163
210	164
211	164
212	165
213	165
214	166
215	166
216	167
217	167
218	168
219	168
220	169
221	169
222	170
223	170
224	171
225	171
226	172
227	173
228	173
229	174
229	175
230	176
230	177
231	178
232	179
232	180
233	181
233	182
234	183
235	184
236	184
237	185
238	185
239	186
239	187
240	188
240	189
241	190
241	191
242	192
242	193
243	194
243	195
244	196
244	197
245	198
245	199
246	200
246	201
247	202
247	203
248	204
248	205
249	206
250	206
251	207
252	207
253	208
254	209
255	210
256	210
257	211
258	212
259	213
260	214
261	214
262	215
262	216
263	217
263	218
264	219
264	220
265	221
265	222
266	223
266	224
267	225
267	226
268	227
269	227
270	228
270	229
271	230
272	231
273	231
274	232
275	232
276	233
277	234
277	235
278	236
279	237
280	238
281	238
282	239
283	239
284	240
285	240
286	241
287	242
288	243
289	244
290	244
291	245
292	245
293	246
294	246
295	247
295	248
296	249
297	249
298	250
299	250
300	251
300	252
301	253
301	254
302	255
303	255
304	256
305	256
306	257
306	258
307	259
308	259
309	260
309	261
310	262
310	263
311	264
312	264
313	265
314	265
315	266
316	266
317	267
318	267
319	268
320	268
321	269
322	270
322	271
323	272
324	272
325	273
325	274
326	275
326	276
327	277
327	278
328	279
328	280
329	281
329	282
330	283
330	284
331	285
332	286
333	286
334	287
334	288
335	289
335	290
336	291
336	292
337	293
338	294
339	294
340	295
340	296
341	297
342	297
343	298
344	298
345	299
346	299
347	300
348	300
349	301
350	302
351	303
352	303
353	304
353	305
354	306
354	307
355	308
355	309
356	310
356	311
357	312
357	313
358	314
359	314
360	315
361	315
362	316
363	316
364	317
365	317
366	318
367	318
368	319
369	319
370	320
371	320
372	321
373	321
374	322
375	322
376	323
377	323
378	324
379	324
380	325
381	325
382	326
383	326
384	327
385	327
386	328
387	328
388	329
389	329
390	330
391	330
392	331
393	331
394	332
395	332
396	333
397	333
398	334
399	334
400	335
401	335
402	336
403	336
404	337
405	337
406	338
407	338
408	339
409	339
410	340
411	340
412	341
413	341
414	342
415	342
416	343
417	343
418	344
419	344
420	345
421	345
422	346
423	346
424	347
425	347
426	348
427	348
428	349
429	349
430	350
431	350
432	351
433	351
434	352
435	352
436	353
437	353
438	354
439	354
440	355
441	355
442	356
443	356
444	357
445	357
446	358
447	358
448	359
449	359
450	360
451	360
452	361
453	361
454	362
455	362
456	363
457	363
458	364
459	364
460	365
461	365
462	366
463	366
464	367
465	367
466	368
467	368
468	369
469	369
470	370
471	370
472	371
473	371
474	372
