1.707074791193008423e-01,3.927789628505706787e-02,1.314295530319213867e-01
7.125457376241683960e-02,2.334799058735370636e-02,4.790657758712768555e-02
3.734380006790161133e-02,1.944359578192234039e-02,1.790021546185016632e-02
2.567992173135280609e-02,1.665642112493515015e-02,9.023498743772506714e-03
2.048586867749691010e-02,1.541859656572341919e-02,5.067270714789628983e-03
1.858345232903957367e-02,1.546004321426153183e-02,3.123410744592547417e-03
1.779124513268470764e-02,1.558830309659242630e-02,2.202940639108419418e-03
1.669273898005485535e-02,1.504700817167758942e-02,1.645727665163576603e-03
1.594707369804382324e-02,1.464998349547386169e-02,1.297086942940950394e-03
1.572147198021411896e-02,1.466042641550302505e-02,1.061051851138472557e-03
1.450064871460199356e-02,1.361480448395013809e-02,8.858436485752463341e-04
1.385672949254512787e-02,1.313670631498098373e-02,7.200247491709887981e-04
1.400395389646291733e-02,1.333065237849950790e-02,6.733023910783231258e-04
1.356047578155994415e-02,1.298502739518880844e-02,5.754477460868656635e-04
1.409862563014030457e-02,1.353483740240335464e-02,5.637843860313296318e-04
1.330683194100856781e-02,1.282674167305231094e-02,4.800894821528345346e-04
1.231280528008937836e-02,1.193668693304061890e-02,3.761157277040183544e-04
1.226923521608114243e-02,1.190367992967367172e-02,3.655519685707986355e-04
1.237983908504247665e-02,1.203957479447126389e-02,3.402585280127823353e-04
1.168768480420112610e-02,1.138538494706153870e-02,3.023007593583315611e-04
1.196174323558807373e-02,1.167553104460239410e-02,2.862153633031994104e-04
1.154556591063737869e-02,1.127408631145954132e-02,2.714756701607257128e-04
1.160819455981254578e-02,1.134308613836765289e-02,2.651019894983619452e-04
1.132040284574031830e-02,1.106073707342147827e-02,2.596605045255273581e-04
1.138609368354082108e-02,1.115016546100378036e-02,2.359268546570092440e-04
1.165244821459054947e-02,1.138267107307910919e-02,2.697728050407022238e-04
1.106510870158672333e-02,1.085199043154716492e-02,2.131211513187736273e-04
1.149651780724525452e-02,1.127014588564634323e-02,2.263726200908422470e-04
1.104179862886667252e-02,1.085007563233375549e-02,1.917245826916769147e-04
1.088087446987628937e-02,1.068881526589393616e-02,1.920573122333735228e-04
1.109239179641008377e-02,1.089900452643632889e-02,1.933911989908665419e-04
1.098982337862253189e-02,1.080923434346914291e-02,1.805855135899037123e-04
1.068985089659690857e-02,1.051235850900411606e-02,1.774907141225412488e-04
1.016951072961091995e-02,1.001482270658016205e-02,1.546841958770528436e-04
1.067725569009780884e-02,1.050656568259000778e-02,1.706895127426832914e-04
1.087776664644479752e-02,1.067861355841159821e-02,1.991540193557739258e-04
1.070761866867542267e-02,1.053816638886928558e-02,1.694548554951325059e-04
1.019512582570314407e-02,1.004634145647287369e-02,1.487891859142109752e-04
1.036528777331113815e-02,1.019843481481075287e-02,1.668510376475751400e-04
1.027205400168895721e-02,1.010545250028371811e-02,1.666004827711731195e-04
9.939494542777538300e-03,9.798707440495491028e-03,1.407876552548259497e-04
1.002672500908374786e-02,9.878272190690040588e-03,1.484537933720275760e-04
9.940198622643947601e-03,9.793769568204879761e-03,1.464240776840597391e-04
9.621538221836090088e-03,9.483965113759040833e-03,1.375776628265157342e-04
9.749597869813442230e-03,9.611662477254867554e-03,1.379355671815574169e-04
9.660104289650917053e-03,9.515931829810142517e-03,1.441729837097227573e-04
1.005397643893957138e-02,9.903519414365291595e-03,1.504560495959594846e-04
9.461152367293834686e-03,9.338770993053913116e-03,1.223794533871114254e-04
9.231090545654296875e-03,9.111776947975158691e-03,1.193126736325211823e-04
8.940272964537143707e-03,8.822637610137462616e-03,1.176369187305681407e-04
