4.312313515462993380e-02,2.830680951844026863e-02,1.481632708261410372e-02
2.971449905983459747e-02,2.690178813113842590e-02,2.812711996267791212e-03
2.717037012363657592e-02,2.568223043172447942e-02,1.488140629271022435e-03
2.378758892968848779e-02,2.282837529517250247e-02,9.592144192414887556e-04
2.148083040007838646e-02,2.070063677282980852e-02,7.801943294772947356e-04
1.974846310453650527e-02,1.955748008633101387e-02,1.909837655990419107e-04
1.840554249047497010e-02,1.833777934956697803e-02,6.776367751435940210e-05
1.682307596467895114e-02,1.680168166848612296e-02,2.139489643238369883e-05
1.648111563681820338e-02,1.647228148570399273e-02,8.834850718869100757e-06
1.515704120198885577e-02,1.515207407237202999e-02,4.967678714707784507e-06
1.402879143018781471e-02,1.402442645465518285e-02,4.365442362788239429e-06
1.243116699940996321e-02,1.242727024457704853e-02,3.897162402895277743e-06
1.143278933049719955e-02,1.142929579234785477e-02,3.493884569841746562e-06
1.086085893351722634e-02,1.085746744072731661e-02,3.391834802515505635e-06
1.015513812962137545e-02,1.015173966685930899e-02,3.398807037602176876e-06
9.412553846652125730e-03,9.408828285005357145e-03,3.725918317080093355e-06
8.632805237523567127e-03,8.629350856314469895e-03,3.454684020550617354e-06
7.927174366044778195e-03,7.924310415753244713e-03,2.864231821828901526e-06
7.140344466416188515e-03,7.137722395544434870e-03,2.622340500475549948e-06
6.907922719363812809e-03,6.905388080135539848e-03,2.534916379625395220e-06
6.072302740987068487e-03,6.069657470984959370e-03,2.645454650393624199e-06
5.773095755527416460e-03,5.770739113888990676e-03,2.356818146978763089e-06
5.012383769599743771e-03,5.010079521179934894e-03,2.304410346436689064e-06
4.995564954286372226e-03,4.993297486209575045e-03,2.267625313992185518e-06
4.500806287942845339e-03,4.498528014224620515e-03,2.278425336838043463e-06
4.122865626611459632e-03,4.120593213326769096e-03,2.272561023095614582e-06
3.811770539592813489e-03,3.809503616512189498e-03,2.267069640058981288e-06
3.696272854497771165e-03,3.694006164247790828e-03,2.266842605145752679e-06
3.510051421292218268e-03,3.507797931677397556e-03,2.253617300523663699e-06
3.492703442289321700e-03,3.490445539815190384e-03,2.258029457124780493e-06
3.299946452341513854e-03,3.297686986740172837e-03,2.259579077003013056e-06
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
