2.251299098134040833e-03,1.168846385553479195e-03,1.082452945411205292e-03
2.891158917918801308e-03,1.399471773765981197e-03,1.491687260568141937e-03
1.992663135752081871e-03,9.169632685370743275e-04,1.075699809007346630e-03
2.807471668347716331e-03,1.167222508229315281e-03,1.640249392949044704e-03
1.681233989074826241e-03,6.986796506680548191e-04,9.825545130297541618e-04
1.908632344566285610e-03,7.331298547796905041e-04,1.175502664409577847e-03
1.572811393998563290e-03,6.030315998941659927e-04,9.697799105197191238e-04
1.517601660452783108e-03,5.621367599815130234e-04,9.554649586789309978e-04
2.390177687630057335e-03,9.010274661704897881e-04,1.489150337874889374e-03
2.033403143286705017e-03,7.447711541317403316e-04,1.288632163777947426e-03
1.446503447368741035e-03,5.545530584640800953e-04,8.919505053199827671e-04
1.490525668486952782e-03,5.247833323664963245e-04,9.657423943281173706e-04
1.966246170923113823e-03,7.307602791115641594e-04,1.235486008226871490e-03
