# The value of the 7th epoch has been linearly interpolated
0.0082185091,0.0026695111,0.0055489982
0.0050330153,0.0025869799,0.0024460354
0.0037266298,0.0021335611,0.0015930689
0.0028250052,0.0017243384,0.0011006672
0.0026458169,0.0016254571,0.00102036
0.0036850143,0.0021523871,0.0015326276
0.0029681567,0.0016606167,0.0013075403
0.0022512991,0.0011688464,0.0010824529
0.0028911589,0.0013994718,0.0014916873
0.0019926631,0.0009169633,0.0010756998
0.0028074717,0.0011672225,0.0016402494
0.001681234,0.0006986797,0.0009825545
0.0019086323,0.0007331299,0.0011755027
0.0015728114,0.0006030316,0.0009697799
0.0015176017,0.0005621368,0.000955465
0.0023901777,0.0009010275,0.0014891503
0.0020334031,0.0007447712,0.0012886322
0.0014465034,0.0005545531,0.0008919505
0.0014905257,0.0005247833,0.0009657424
0.0019662462,0.0007307603,0.001235486
