3.677593311294913292e-03,1.910276128910481930e-03,1.767316367477178574e-03
3.254942130297422409e-03,1.590864150784909725e-03,1.664078445173799992e-03
2.952420152723789215e-03,1.340827438980340958e-03,1.611594459973275661e-03
2.750342944636940956e-03,1.183779793791472912e-03,1.566563616506755352e-03
2.631146693602204323e-03,1.102196285501122475e-03,1.528948778286576271e-03
2.543225884437561035e-03,1.045990851707756519e-03,1.497234567068517208e-03
2.498961985111236572e-03,1.017575501464307308e-03,1.481386600062251091e-03
2.433589659631252289e-03,9.836814133450388908e-04,1.449907897040247917e-03
2.410083077847957611e-03,9.675192995928227901e-04,1.442562788724899292e-03
2.366351196542382240e-03,9.475832339376211166e-04,1.418767147697508335e-03
2.347497735172510147e-03,9.399986593052744865e-04,1.407498377375304699e-03
2.320195315405726433e-03,9.285447304137051105e-04,1.391650992445647717e-03
2.308408729732036591e-03,9.253145544789731503e-04,1.383093767799437046e-03
