# The value of the 7th epoch has been linearly interpolated
0.02643301,0.00609177,0.02034123
0.00821354,0.00333471,0.00487883
0.00560613,0.00293565,0.00267047
0.00489014,0.00269525,0.00219489
0.00450137,0.00249389,0.00200748
0.004276,0.00236377,0.00191223
0.0039767967,0.0021370231,0.0018397732
0.0036775933,0.0019102761,0.0017673164
0.0032549421,0.0015908642,0.0016640784
0.0029524202,0.0013408274,0.0016115945
0.0027503429,0.0011837798,0.0015665636
0.0026311467,0.0011021963,0.0015289488
0.0025432259,0.0010459909,0.0014972346
0.002498962,0.0010175755,0.0014813866
0.0024335897,0.0009836814,0.0014499079
0.0024100831,0.0009675193,0.0014425628
0.0023663512,0.0009475832,0.0014187671
0.0023474977,0.0009399987,0.0014074984
0.0023201953,0.0009285447,0.001391651
0.0023084087,0.0009253146,0.0013830938
