1.233502253890037537e-01,3.649462386965751648e-02,8.685568720102310181e-02
4.179988428950309753e-02,2.640289627015590668e-02,1.539698895066976547e-02
2.974570542573928833e-02,2.443273738026618958e-02,5.312953609973192215e-03
2.515934780240058899e-02,2.210764400660991669e-02,3.051688196137547493e-03
2.248801849782466888e-02,2.028096839785575867e-02,2.207047771662473679e-03
2.058053947985172272e-02,1.889396831393241882e-02,1.686569652520120144e-03
1.935259997844696045e-02,1.791559718549251556e-02,1.437018159776926041e-03
1.838902011513710022e-02,1.713121868669986725e-02,1.257790485396981239e-03
1.759084872901439667e-02,1.649311557412147522e-02,1.097727799788117409e-03
1.638093590736389160e-02,1.559240557253360748e-02,7.885311497375369072e-04
1.554774772375822067e-02,1.504508871585130692e-02,5.026520811952650547e-04
1.463503111153841019e-02,1.426328625530004501e-02,3.717417130246758461e-04
1.379592809826135635e-02,1.350681390613317490e-02,2.891130861826241016e-04
1.306726597249507904e-02,1.282428484410047531e-02,2.429694286547601223e-04
1.245687156915664673e-02,1.224058400839567184e-02,2.162948658224195242e-04
1.143259461969137192e-02,1.125980541110038757e-02,1.727897761156782508e-04
1.085422933101654053e-02,1.071173138916492462e-02,1.424946676706895232e-04
1.052446383982896805e-02,1.039475575089454651e-02,1.297033741138875484e-04
1.018266193568706512e-02,1.006679516285657883e-02,1.158611048595048487e-04
9.966427460312843323e-03,9.854913689196109772e-03,1.115144332288764417e-04
9.755223989486694336e-03,9.646508842706680298e-03,1.087119744624942541e-04
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
