4.124053849114311943e-01,6.022696436187367081e-02,3.521784382101930122e-01
3.853418437051184253e-01,3.960490622270254613e-02,3.457369495321203079e-01
3.813023456820734958e-01,3.008735497240666926e-02,3.512150052888893814e-01
3.785959246717853222e-01,3.004196677127002335e-02,3.485539684325088539e-01
3.751842188246456433e-01,3.103819006571063160e-02,3.441460445339297181e-01
3.753037445339155731e-01,3.184167493456675768e-02,3.434620845465012340e-01
3.732270178971467400e-01,2.905601525196322560e-02,3.441710196159504243e-01
3.696986068913966084e-01,2.362868780799117982e-02,3.460699356632468415e-01
3.652780574780923328e-01,2.186758809343532228e-02,3.434104831130416202e-01
3.671939203768600501e-01,2.323743829756607163e-02,3.439564966125252532e-01
3.645890425016850567e-01,2.099818993865707611e-02,3.435908655325571881e-01
3.687425899652786998e-01,2.540102483773673189e-02,3.433415783040317248e-01
3.632531637026940041e-01,1.894142018792070031e-02,3.443117553805127296e-01
3.607595110381091041e-01,1.679545882399435461e-02,3.439640649306921483e-01
3.674006145677448654e-01,2.337650156775374424e-02,3.440241269123406886e-01
3.630882450091986180e-01,1.844118687289732564e-02,3.446470716117340793e-01
3.640733662946724625e-01,2.023780665555853855e-02,3.438355709299629193e-01
3.639319281519194926e-01,2.028679978792314112e-02,3.436451425522933922e-01
3.610883664201807175e-01,1.757650767211560786e-02,3.435118787082624969e-01
3.658712782241679840e-01,2.212323280580249726e-02,3.437480551225167713e-01
3.604164498823660412e-01,1.625716525279445254e-02,3.441592970012146702e-01
3.606802530494737091e-01,1.626524032541998982e-02,3.444150207955160026e-01
3.616106179025437850e-01,1.746508635488557351e-02,3.441455470926967908e-01
3.618637334417413864e-01,1.706147837786026883e-02,3.448022692291825009e-01
3.642296809473155594e-01,2.023113659226600039e-02,3.439985535762928315e-01
3.610007803381224956e-01,1.653105846065797829e-02,3.444697360197703229e-01
3.622862689289045868e-01,1.768221464697961390e-02,3.446040675963884525e-01
3.633676553949897747e-01,1.934568593163549233e-02,3.440219851923577710e-01
3.588845648883301487e-01,1.519925059911645532e-02,3.436853249131897603e-01
3.598912200074136924e-01,1.599281677907263624e-02,3.438984199806495723e-01
3.593965971175535068e-01,1.581207931869559741e-02,3.435845286757857608e-01
3.608615920867448978e-01,1.686151709729506731e-02,3.440000918912298755e-01
3.601463584252345695e-01,1.611450887112705899e-02,3.440318589593157617e-01
3.633042169205936145e-01,2.012519391230594909e-02,3.431790415887479573e-01
3.636587519704559957e-01,1.990921763174327910e-02,3.437495478141455174e-01
3.620608485775229646e-01,1.837827715976738524e-02,3.436825830995300923e-01
3.609370861524416885e-01,1.627903410957919073e-02,3.446580635176764718e-01
3.642494115564558488e-01,1.987957450802679479e-02,3.443698482013042850e-01
3.630578157342510548e-01,1.906898486669416845e-02,3.439888413305635662e-01
3.639301252953799914e-01,2.008442196673081159e-02,3.438457165971214313e-01
3.646376732690834732e-01,1.996786910810588456e-02,3.446698177743841018e-01
3.593330431131668834e-01,1.560842041156174261e-02,3.437246385915779801e-01
3.620476604979715463e-01,1.810342547150305820e-02,3.439442489618136367e-01
3.671706764050471916e-01,2.155638520640355479e-02,3.456143023055276986e-01
3.640091860735857887e-01,2.025994437712210286e-02,3.437492527343608550e-01
3.664523800949991417e-01,2.257565181288454306e-02,3.438767433902363835e-01
3.655541237489676742e-01,2.184281852326275253e-02,3.437113210006996211e-01
3.600640455145894814e-01,1.613652393405820215e-02,3.439275328023934097e-01
3.587951329019334334e-01,1.547931953344816071e-02,3.433158239464700889e-01
3.607639092722056962e-01,1.714435304848500180e-02,3.436195655369464474e-01
